"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-a374bfffa43c65ec","indeed","https://sg.indeed.com/viewjob?jk=a374bfffa43c65ec","https://jobs.totalenergies.com/fr_FR/careers/JobDetail/Corporate-Communications-CSR-Intern-Yr2026-Q3-Q4-Intake-6-months/78962","Corporate Communications & CSR Intern (Yr2026 Q3/Q4 Intake - 6 months)","TotalEnergies","Singapore, S00, SG","2026-04-14","internship","","","","","",False,"","","","","### **Contexte et environnement**

The Corporate Communications & CSR Specialist sits within the Regional Communications team of Marketing and Services Branch for Asia Pacific Middle East (APME) zone, which is headquartered in Singapore.

The Communications department oversees all of TotalEnergies’ Marketing & Services division’s integrated communications activities in APME zone including corporate and commercial communications covering internal, external, advertising & promotions, sponsorship. The department also manages internal and external communications, and corporate social responsibility for all TotalEnergies subsidiaries in Singapore.

### **Activités**

**Activities:**

* Assist in the **content creation** for internal and external communications.
* Support in the organization of **CSR activities** for the Singapore office, including liaison with NGOs and employees, management of the internal platforms, reporting etc.
* Support in the organization of projects and events, including events management, and onsite photography.
* Support the development, production and publication of **brand-related collaterals** and digital assets such as videos, corporate brochure and social media content across relevant platforms.
* Contribute posts on **VivaEngage** (internal social media platform) to raise awareness of Singapore-related activities / projects / events among employees.
* Help maintain the TotalEnergies **Singapore website** and **digital screens** within the office.
* Support the organization of TotalEnergies Singapore’s Youth Engagement Program
* Administration of Company’s merchandise
* Support on media monitoring

  

### **Profil du candidat**

**Job Requirement:**

* Undergraduate degree in Communications, Marketing, Business, Environment etc
* Excellent writing and oral communications skills
* Knowledge of editorial techniques (use of images, editorial and artistic conception, publishing and production)
* Advanced use of IT software, powerpoint and sharepoint
* Knowledge of HTML, website content management and graphic design is a plus
* Basic use of design software such as Canva, Photoshop
* Ability to work well independently and within a team

### **Informations supplémentaires**

You have the opportunity to join TotalEnergies Renewables Distributed Generation (DG) to take up the challenge of solar energy within the group TotalEnergies and to contribute to our objective of becoming leader in responsible energy produced, distributed and consumed on a global scale.

We are looking for talented, committed people to join our human and collective endeavour in which the corporate culture and each person's experience and creativity come together to make our group successful and build a responsible energy future.

**TotalEnergies valorise la diversité, promeut le développement individuel et offre des opportunités d'emploi égales à tous les candidats.**","","https://sg.indeed.com/cmp/Totalenergies","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ce0c81e9ec603d05773e1eac84678183","https://careers.totalenergies.com","Courbevoie","10,000+","$25M to $100M (USD)","Joining TotalEnergies means being part of a world-class player in the energy transition.","","","","","",""
"li-4400047261","linkedin","https://www.linkedin.com/jobs/view/4400047261","","Assistant/Manager, Service Sustainability (HVAC)","bbp","Singapore, Singapore","2026-04-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/barghest-building-performance","","","","","","","","","","","",""
"in-513f12f0b091968d","indeed","https://sg.indeed.com/viewjob?jk=513f12f0b091968d","https://recgroup.recruiterpal.com/career/jobs/3p5rd","Health, Safety and Environmental Engineer","REC Group","Tuas, S00, SG","2026-04-14","fulltime","","","","","",False,"","","","","COMPANY DESCRIPTION  

REC Group is an international pioneering solar energy company dedicated to empowering consumers with clean, affordable solar power through high-quality solar panels with a leading power density. As Solar's Most Trusted, REC is known for its patented innovations and multiple award-winning products with reliable long-term performance. The cornerstone for REC's strong reliability is advanced and highly efficient manufacturing using Industry 4.0 practices. Founded in 1996 in Norway, REC has always been committed to a low carbon footprint in its solar materials and panels. REC is headquartered in Norway with operational headquarters in Singapore and regional hubs in North America, Europe, and Asia-Pacific. As of December 2021, REC is part of Reliance Industries Limited, India's largest private sector company with revenues of USD 104.6 billion.

Find out more at recgroup.com

  
DESIGNATION : Health, Safety and Environmental Engineer  
  
RESPONSIBILITIES  

We are looking to hire an experienced, highly motivated, hands-on individual who will be responsible for the day to day operations with regards to Health Safety and Environment, so that to achieve ZERO LTI for the plant.

* Team Member of HSE function, drive for continuous improvement by implementing up-to-date standards to comply to local codes requirements.
* Drive towards HSE KPI for Operations and safety awareness programs to promote safety culture mindset.
* Conduct Risk Assessments, Safety audit and improvement.
* Comply with Environmental, Health and Safety requirements, Code of Practice and Guidelines.
* Conduct incident/accident investigation process including root cause analysis and ensure corrective actions are completed.
* Assist/Coordinate WHSE Safety Committee meeting and organize HSE Inspections.
* Maintain accurate records and documentation of the HSE management system.
* Coordinate /Assist /Conduct HSE, CERT and Emergency Response Training and relevant activities.
* Co-ordination between suppliers/ contractors, planning/ scheduling contractors work regarding safety matters.
* Performs other duties as assigned. Duties will vary according to the operational requirements of the department and/or the specific goals of the division.

WORK LOCATION: Onsite at REC Solar, 20 Tuas South Avenue 14 Singapore 637312  
(Company transport available to/from selected locations islandwide.)

  
QUALIFICATIONS  

* Diploma / Engineering Degree with at least 1-3 years relevant experience in the field of HSE. New graduates are also encouraged to apply.

  
  
OTHER INFORMATION  

* Familiar with Microsoft 365 Applications
* Skills and abilities to perform job include: analytical communication, presentation skills, problem solving and troubleshooting skills, computer literacy, interpersonal skills, exercises mature judgment; ability to work in a team, as well as, ability to influence other people
* Must have a good and positive attitude
* A good team player with pleasant personality.
* Work together with shift technicians and coach them","","https://sg.indeed.com/cmp/Rec-Group","","","","","","","","","","","",""
"li-4399554040","linkedin","https://www.linkedin.com/jobs/view/4399554040","","Brand Manager, Sustainability","TÜV SÜD","Singapore, Singapore","2026-04-13","","","","","","",False,"","","","","","","https://de.linkedin.com/company/tuvsud","","","","","","","","","","","",""
"li-4399112877","linkedin","https://www.linkedin.com/jobs/view/4399112877","","Intern, Sustainability (Jul to Dec 2026)","Mapletree","Singapore, Singapore","2026-04-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mapletree","","","","","","","","","","","",""
"in-f995839cb21a8de7","indeed","https://sg.indeed.com/viewjob?jk=f995839cb21a8de7","https://jobs.tuvsud.com/job/Brand-Manager%2C-Sustainability/4919-en_US","Brand Manager, Sustainability","TÜV SÜD","S00, SG","2026-04-13","fulltime","","","","","",False,"","","","","Brand Manager, Sustainability

TÜV SÜD Group – A global leader in the field of testing, inspection, management system certification and product certification renowned for quality, integrity and technical excellence.

Established more than 150 years ago in Germany, TÜV SÜD Group is a leading global provider of technical services with more than 30,000 highly skilled employees across 1,000 offices worldwide. TÜV SÜD Group offers a wide range of testing & product certification, inspection, auditing & system certification, training and knowledge services. We are a premium quality, safety, and sustainability solutions provider.

As a Brand Manager for Sustainability, you bring TÜV SÜD’s global brand strategy to life through impactful activation, strategic storytelling, and sustainability‑driven thought leadership. You will shape how TÜV SÜD shows up in global conversations around innovation, digital transformation, decarbonisation, ESG, and future-readiness, positioning the company as a trusted sustainability partner. This role sits at the intersection of brand strategy, sustainability, market intelligence, and cross-functional collaboration. You will drive global brand initiatives and support executive visibility through strong messaging, thought leadership, and external engagement, acting as the bridge between the Sustainability Office and the Marketing organisation.

**Key Responsibilities**

**1. Strategic Brand Activation**

* Develop, lead, and execute global brand campaigns that strengthen TÜV SÜD’s positioning across priority topics including sustainability, innovation, and digital transformation
* Translate brand strategy into clear messaging frameworks, activation concepts, and content for use across global channels and markets
* Collaborate closely with Social Media, Website, and Creative teams to plan, develop, and publish campaign content that is cohesive, impactful, and aligned with overall brand direction
Ensure clarity and consistency of key messages across all brand touchpoints, channels, and regions  

**2. Sustainability Positioning & Thought Leadership**

* Support external engagements (e.g., conferences, panels, interviews) through strategic messaging, content preparation, and visibility initiatives
* Develop and refine key sustainability messages and narratives, ensuring alignment across global functions and leadership
* Develop thought leadership content and marketing materials highlighting TÜV SÜD’s work in decarbonisation, ESG, and future-readiness
* Support executive positioning by developing talking points, narratives, and content for media, panels, and external engagements
* Work with internal experts to translate technical topics into clear, compelling external narratives
Monitor global trends, competitor activity, and emerging sustainability topics to inform brand direction  

**3.** **Strategic Event & Experience Positioning**

* Define a clear strategic perspective on which external events, conferences, and forums serve as true positioning opportunities for TÜV SÜD’s sustainability agenda and where to intentionally *not* participate
* Develop distinctive representation concepts for high impact events (e.g., sustainability summits, industry forums), ensuring TÜV SÜD shows up with a clear point of view rather than a generic presence
* Translate brand and sustainability positioning into compelling on‑site experiences, formats, and narratives that increase visibility, relevance, and memorability
* Shape engaging content concepts around events (before, during, after) that extend reach beyond physical participation and feed into global brand and thought leadership channels
* Collaborate with Marketing, Sustainability, and regional teams to ensure event participation is tightly aligned with brand strategy, messaging priorities, and target audiences
Evaluate impact and visibility outcomes of key engagements to continuously sharpen TÜV SÜD’s approach to experiential brand activation  

**4. Media & External Engagement**

* Support media engagement opportunities, including interviews, panels, and speaking engagements
* Work with PR teams, media partners, and stakeholders to identify and develop opportunities to position TÜV SÜD in key sustainability conversations
Ensure alignment between messaging, thought leadership content, and external visibility efforts  

**5. Cross-Functional Collaboration**

* Act as the key liaison between the Sustainability Office and the Global Marketing team
* Ensure smooth alignment, clear communication, and consistent messaging across departments
Collaborate closely with Internal Communications, PR, and regional teams to ensure consistency of messaging across internal and external channels  

**Key Requirement**

**Must-have:**

* Bachelor's Degree in Marketing, Communications, Business Administration or related field
* Min. 6 years of experience in brand management, strategic marketing, sustainability marketing, or communications roles
* Experience in developing and supporting integrated brand or thought leadership initiatives across multiple channels
* Strong ability to translate complex topics into clear, structured messaging and compelling narratives
* Excellent storytelling, writing, and conceptual thinking skills
* Experience working with cross-functional stakeholders in matrixed, global organisations
* Ability to manage multiple stakeholders and navigate complex organisational environments
* Strong understanding of digital and media landscapes, with awareness of emerging trends and storytelling formats
Open-minded, adaptable, and intellectually curious, with strong problem-solving capabilities and the ability to navigate evolving sustainability topics and business environments  

**Nice-to-have:**

* Understanding/interest of sustainability topics (ESG, decarbonisation, climate/green transition)
* Experience working in a technical, B2B, or professional services environment
* Experience in media engagement, PR, or external communications
* Background in thought leadership development or executive communication
* Familiarity with global marketing structures and international collaboration
* Experience supporting global events (e.g., sustainability conferences, industry forums) is an advantage
* Passion for exploring new content approaches, formats, and activation ideas that push creativity and relevance
Fluent in English; additional language proficiency is an advantage  

**What We Offer**

* A meaningful role shaping the sustainability and brand narrative of a global leader in safety, quality, and trust
* Collaboration with international teams across sustainability, marketing, and business units
* Opportunities for professional development within TÜV SÜD’s global organisation
A dynamic, purpose-driven environment with room for creativity and strategic impact

We test, we audit, we inspect, we advise. We never stop challenging ourselves for the safety of society and its people. We breathe technology, we strive for professional excellence, and we leave a mark. We take the future into our hands. We are TÜV SÜD Group.

Work Area: Others

Country/Region: Singapore

Job Location: Singapore

Working Model: Hybrid

Employment Type: Full time / regular

Company: TUV SUD Asia Pacific Pte. Ltd.

Org Unit Code: GSM-M

Requisition ID: 4919

Duration in months (if limited contract):","","https://sg.indeed.com/cmp/T%C3%BCv-S%C3%BCd","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cd903a77c2847e24b09f28f968717aeb","https://www.tuvsud.com/en/careers","Munich, Bavaria","10,000+","$1B to $5B (USD)","We are passionate about people, the environment and technological progress. We anticipate technological developments and facilitate change – defining standards and going beyond regulatory compliance.","","","","","",""
"li-4361476183","linkedin","https://www.linkedin.com/jobs/view/4361476183","","Associate, Impact and Partnerships, Corporate Affairs & Communications","GIC","Singapore, Singapore","2026-04-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"li-4397667590","linkedin","https://www.linkedin.com/jobs/view/4397667590","","Risk Services - Environmental, Social & Governance Associate (ESG Assurance) - 2026 Intake","PwC Singapore","","2026-04-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4400906715","linkedin","https://www.linkedin.com/jobs/view/4400906715","","A&A: Manager (Sustainability & Emerging Assurance)","ACCA Careers","Singapore, Singapore","2026-04-10","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/acca-careers","","","","","","","","","","","",""
"li-4398894637","linkedin","https://www.linkedin.com/jobs/view/4398894637","","Risk Services - Environmental, Social & Governance Associate (ESG Assurance) - 2026 Intake","PwC","Singapore, Singapore","2026-04-10","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/pwc","","","","","","","","","","","",""
